2,Емельянов Кирилл,75,72590
4,Степанов Марк,48,99582
10,Козловский Анна,77,59874
12,Васильев Мадина,76,51509
15,Тихонова Софья,67,61652
21,Дмитриева Кирилл,76,49489
22,Тихонова Дмитрий,66,86343
28,Орлова Василиса,46,79848
29,Соколов Маргарита,63,99503
30,Гаврилов Виктория,32,68599
31,Смирнов Татьяна,50,81222
37,Лебедев Арсен,55,62693
39,Кузнецов Ксения,67,82481
41,Широков Дмитрий,70,54174
42,Муравьев Семён,49,81995
44,Осипова Мадина,68,76868
45,Комаров Варвара,56,64043
46,Воронина Амина,47,64587
47,Кузнецова Марк,70,62707
48,Корчагина Василиса,72,51944
49,Попов Вероника,69,65274
50,Постников Маргарита,63,76449
